store_id,store_nm,area,cat_mi,ym,sales_man,sales_cnt,f_20,f_30,f_40,f_50,f_60,m_20,m_30,m_40,m_50,m_60,wd_mon,wd_tue,wd_wed,wd_thu,wd_fri,wd_sat,wd_sun,wdwe_wd,wdwe_we,peco_per_tx,peco_per_visit,revfreq_1,revfreq_2
0103805784,유솜요가,홍대합정,헬스클럽/스포츠센터,202510,419,11,0,0,181,0,0,0,0,0,0,238,0,104,0,0,0,0,0,23,0,419,0,0.0,0.0
0103805784,유솜요가,홍대합정,헬스클럽/스포츠센터,202509,472,11,0,229,0,0,0,0,243,0,0,0,0,48,0,0,57,0,0,21,0,472,0,0.0,0.0
0103805784,유솜요가,홍대합정,헬스클럽/스포츠센터,202507,603,35,34,546,0,0,0,0,22,0,0,0,42,49,0,37,0,0,0,26,0,603,0,40.0,20.0
0103805784,유솜요가,홍대합정,헬스클럽/스포츠센터,202506,1853,33,500,0,661,229,0,0,0,0,461,0,142,108,0,0,177,0,0,92,0,1853,0,16.7,0.0
0103805784,유솜요가,홍대합정,헬스클럽/스포츠센터,202505,645,16,0,103,229,0,0,0,0,0,311,0,0,0,77,45,20,0,0,32,0,645,0,0.0,0.0
0103805784,유솜요가,홍대합정,헬스클럽/스포츠센터,202504,433,16,0,412,21,0,0,0,0,0,0,0,0,4,46,45,0,0,0,19,0,433,0,33.3,0.0
0103805784,유솜요가,홍대합정,헬스클럽/스포츠센터,202503,361,11,0,118,0,0,0,0,0,0,242,0,48,0,29,0,0,0,0,18,0,361,0,0.0,0.0
0103805784,유솜요가,홍대합정,헬스클럽/스포츠센터,202502,654,16,0,0,397,256,0,0,0,0,0,0,64,54,0,45,0,0,0,32,0,654,0,33.3,0.0
0103805784,유솜요가,홍대합정,헬스클럽/스포츠센터,202501,296,12,0,188,0,0,0,0,0,108,0,0,0,0,0,37,21,0,0,16,0,296,0,0.0,0.0
0103805784,유솜요가,홍대합정,헬스클럽/스포츠센터,202602,777,16,0,235,466,0,0,0,75,0,0,0,18,0,0,58,116,0,0,45,0,777,0,33.3,0.0
0131629651,롯데시네마 합정점,홍대합정,연극/영화/극장,202412,209,255,54,37,26,0,0,19,29,35,0,5,0,6,9,3,3,8,15,2,14,209,0,11.9,7.1
0131629651,롯데시네마 합정점,홍대합정,연극/영화/극장,202411,118,172,21,54,10,4,0,1,14,11,0,0,0,4,2,2,6,6,4,3,5,118,0,7.7,15.4
0131629651,롯데시네마 합정점,홍대합정,연극/영화/극장,202410,112,154,51,10,15,0,0,6,21,0,0,5,2,6,4,2,0,6,1,2,6,112,0,13.0,17.4
0131629651,롯데시네마 합정점,홍대합정,연극/영화/극장,202409,186,220,72,18,5,21,0,31,14,8,8,5,1,6,10,2,1,8,12,2,11,186,0,9.1,9.1
0131629651,롯데시네마 합정점,홍대합정,연극/영화/극장,202408,329,355,134,65,35,15,0,7,24,39,6,0,2,4,0,6,10,30,14,4,23,329,0,7.9,15.8
0131629651,롯데시네마 합정점,홍대합정,연극/영화/극장,202407,523,648,199,167,44,11,0,36,33,24,0,5,16,17,10,17,10,28,19,14,23,523,0,8.2,19.2
0131629651,롯데시네마 합정점,홍대합정,연극/영화/극장,202406,392,467,100,99,45,28,0,4,42,70,0,0,4,7,6,11,6,25,24,6,23,392,0,7.4,2.9
0131629651,롯데시네마 합정점,홍대합정,연극/영화/극장,202405,932,957,282,210,41,18,4,94,183,38,58,0,19,13,51,14,12,51,50,11,69,932,0,11.6,5.5
0131629651,롯데시네마 합정점,홍대합정,연극/영화/극장,202404,1366,1342,323,289,90,77,10,137,297,84,27,0,13,16,40,21,49,106,85,26,89,1338,28,8.6,4.1
0131629651,롯데시네마 합정점,홍대합정,연극/영화/극장,202403,2244,2262,612,541,146,70,0,206,418,159,70,8,18,12,16,23,103,166,121,23,160,2233,10,0.8,2.9
0131629651,롯데시네마 합정점,홍대합정,연극/영화/극장,202402,1697,1729,434,418,137,63,6,134,360,108,21,4,36,28,36,57,37,114,98,42,89,1691,6,0.4,3.9
0131629651,롯데시네마 합정점,홍대합정,연극/영화/극장,202401,248,287,30,63,31,0,0,11,37,32,34,5,9,7,9,0,8,7,13,6,12,248,0,6.5,6.5
0121153555,메세나 필라테스,홍대합정,헬스클럽/스포츠센터,202410,1,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,100.0
0127032639,디어필라테스,홍대합정,헬스클럽/스포츠센터,202410,417,11,0,0,417,0,0,0,0,0,0,0,0,0,0,81,3,0,0,20,0,417,0,0.0,100.0
0127032639,디어필라테스,홍대합정,헬스클럽/스포츠센터,202408,1073,11,0,1073,0,0,0,0,0,0,0,0,265,0,0,2,0,0,0,51,0,1073,0,50.0,0.0
0127032639,디어필라테스,홍대합정,헬스클럽/스포츠센터,202407,1606,27,0,748,857,0,0,0,0,0,0,0,0,229,11,100,0,0,0,69,0,1606,0,25.0,25.0
0127032639,디어필라테스,홍대합정,헬스클럽/스포츠센터,202406,61,12,0,0,46,0,0,0,0,0,0,15,3,0,0,11,0,0,0,3,0,61,0,50.0,0.0
0127032639,디어필라테스,홍대합정,헬스클럽/스포츠센터,202405,873,16,0,457,0,0,416,0,0,0,0,0,114,0,0,0,83,0,0,41,0,873,0,0.0,50.0
0127032639,디어필라테스,홍대합정,헬스클럽/스포츠센터,202404,417,11,0,0,417,0,0,0,0,0,0,0,0,0,3,0,100,0,0,19,0,417,0,50.0,0.0
0127032639,디어필라테스,홍대합정,헬스클럽/스포츠센터,202403,3267,33,2448,0,411,408,0,0,0,0,0,0,99,99,0,416,161,0,0,163,0,3267,0,20.0,20.0
0133603696,르메르 필라테스,홍대합정,헬스클럽/스포츠센터,202401,32,11,10,0,21,0,0,0,0,0,0,0,4,0,0,0,2,0,0,1,0,32,0,0.0,0.0
0141603944,버핏그라운드 헬스PT 합정,홍대합정,헬스클럽/스포츠센터,202512,4884,90,731,373,738,1807,0,316,419,0,498,0,83,256,557,2,96,0,0,222,0,4884,0,6.7,6.7
0141603944,버핏그라운드 헬스PT 합정,홍대합정,헬스클럽/스포츠센터,202511,6404,101,0,762,991,1681,0,254,481,388,972,871,160,0,216,192,540,392,0,222,196,6404,0,0.0,20.0
0127032639,디어필라테스,홍대합정,헬스클럽/스포츠센터,202512,798,11,0,399,0,0,0,0,0,0,399,0,0,79,0,99,0,0,0,36,0,798,0,50.0,0.0
0127032639,디어필라테스,홍대합정,헬스클럽/스포츠센터,202511,435,11,30,0,0,0,0,0,0,0,405,0,0,0,101,0,0,6,0,20,3,435,0,0.0,0.0
0127032639,디어필라테스,홍대합정,헬스클럽/스포츠센터,202509,1658,12,0,451,0,0,0,0,0,1207,0,0,0,241,0,112,0,0,0,75,0,1658,0,0.0,0.0
0127032639,디어필라테스,홍대합정,헬스클럽/스포츠센터,202507,1858,17,0,1073,785,0,0,0,0,0,0,0,0,0,220,0,188,0,0,80,0,1858,0,33.3,0.0
0127032639,디어필라테스,홍대합정,헬스클럽/스포츠센터,202506,446,17,0,405,41,0,0,0,0,0,0,0,0,0,0,108,2,0,0,22,0,446,0,0.0,0.0
0127032639,디어필라테스,홍대합정,헬스클럽/스포츠센터,202505,1117,22,404,0,472,0,0,0,0,0,0,240,60,3,0,0,80,91,0,32,41,1117,0,0.0,33.3
0127032639,디어필라테스,홍대합정,헬스클럽/스포츠센터,202503,2027,16,0,399,1628,0,0,0,0,0,0,0,245,99,0,99,0,0,0,101,0,2027,0,66.7,0.0
0127032639,디어필라테스,홍대합정,헬스클럽/스포츠센터,202501,2140,28,0,503,1636,0,0,0,0,0,0,0,3,218,0,18,152,99,0,96,31,2140,0,0.0,25.0
0131629651,롯데시네마 합정점,홍대합정,연극/영화/극장,202512,350,313,92,69,76,12,0,6,62,11,5,13,2,5,9,19,3,28,13,5,25,350,0,9.8,3.9
0131629651,롯데시네마 합정점,홍대합정,연극/영화/극장,202511,152,168,37,22,26,6,0,6,17,11,8,6,4,0,3,0,6,9,9,2,9,144,8,10.7,3.6
0131629651,롯데시네마 합정점,홍대합정,연극/영화/극장,202510,163,168,54,9,30,0,0,12,36,13,7,0,0,5,4,2,11,9,3,3,8,163,0,10.7,3.6
0131629651,롯데시네마 합정점,홍대합정,연극/영화/극장,202509,93,114,14,12,31,6,0,0,21,5,0,0,0,1,5,0,0,9,5,1,7,93,0,17.6,11.8
0131629651,롯데시네마 합정점,홍대합정,연극/영화/극장,202508,232,227,18,80,36,9,0,16,44,9,18,0,5,0,3,0,7,18,13,2,15,232,0,2.6,2.6
0131629651,롯데시네마 합정점,홍대합정,연극/영화/극장,202507,322,283,52,52,72,8,0,44,40,28,21,0,2,0,11,4,9,25,23,5,24,322,0,13.6,9.1
0131629651,롯데시네마 합정점,홍대합정,연극/영화/극장,202506,170,170,48,66,26,7,0,1,16,3,0,0,0,2,1,3,4,20,7,1,14,170,0,7.7,15.4
0131629651,롯데시네마 합정점,홍대합정,연극/영화/극장,202505,241,200,49,24,14,4,0,11,75,37,24,0,3,7,8,8,4,10,10,4,13,241,0,14.7,2.9
0131629651,롯데시네마 합정점,홍대합정,연극/영화/극장,202504,108,130,10,16,16,0,0,9,35,19,0,0,1,1,1,3,4,9,4,2,6,108,0,5.6,11.1
0131629651,롯데시네마 합정점,홍대합정,연극/영화/극장,202503,287,329,92,94,8,7,0,13,53,8,8,0,8,5,7,2,2,25,9,3,19,287,0,2.1,8.3
0131629651,롯데시네마 합정점,홍대합정,연극/영화/극장,202502,76,90,12,21,7,1,0,10,22,0,0,0,2,3,0,0,1,9,1,1,5,76,0,7.7,15.4
0131629651,롯데시네마 합정점,홍대합정,연극/영화/극장,202501,117,107,2,56,3,0,0,0,24,6,23,0,0,0,6,4,6,6,1,2,5,117,0,5.6,5.6
0131629651,롯데시네마 합정점,홍대합정,연극/영화/극장,202602,216,211,35,65,19,8,0,0,38,10,17,8,12,8,0,4,4,15,8,2,15,205,11,8.3,2.8
0131629651,롯데시네마 합정점,홍대합정,연극/영화/극장,202601,112,90,20,10,30,8,0,0,25,11,0,6,0,1,0,4,1,7,10,1,7,112,0,6.7,6.7
0141603944,버핏그라운드 헬스PT 합정,홍대합정,헬스클럽/스포츠센터,202602,9283,677,134,645,951,1025,675,468,2829,1555,664,125,229,652,561,456,78,227,114,436,169,9074,209,15.1,27.9
0141603944,버핏그라운드 헬스PT 합정,홍대합정,헬스클럽/스포츠센터,202601,23899,776,2139,4301,3128,2568,2,1996,6410,1019,1332,929,961,1233,808,694,1539,140,2,1104,71,23830,69,7.5,17.8
0142341197,버핏그라운드 헬스 PT 합정,홍대합정,헬스클럽/스포츠센터,202602,377,11,0,372,0,0,0,0,5,0,0,0,0,0,0,93,0,1,0,21,0,377,0,0.0,0.0
0127032639,디어필라테스,홍대합정,헬스클럽/스포츠센터,202602,1285,12,486,799,0,0,0,0,0,0,0,0,121,0,199,0,0,0,0,75,0,1285,0,0.0,0.0
0127032639,디어필라테스,홍대합정,헬스클럽/스포츠센터,202601,1846,11,0,1092,754,0,0,0,0,0,0,0,0,0,0,218,150,0,0,87,0,1846,0,0.0,0.0
0134582535,바벨 합정역점,홍대합정,헬스클럽/스포츠센터,202412,2710,99,397,1127,0,0,0,722,463,0,0,0,133,80,2,286,73,0,38,119,19,2710,0,6.3,6.3
0134582535,바벨 합정역점,홍대합정,헬스클럽/스포츠센터,202411,2890,91,531,778,0,301,0,37,301,128,0,0,75,60,222,38,255,0,6,136,3,2078,812,21.4,0.0
0134582535,바벨 합정역점,홍대합정,헬스클럽/스포츠센터,202410,663,92,26,11,17,29,8,43,75,450,0,0,86,7,4,37,4,8,4,29,6,663,0,13.3,6.7
0134582535,바벨 합정역점,홍대합정,헬스클럽/스포츠센터,202409,3416,71,17,0,0,520,0,9,2012,349,0,0,325,403,11,2,2,20,5,183,9,2908,507,8.3,0.0
0134582535,바벨 합정역점,홍대합정,헬스클럽/스포츠센터,202408,2585,96,118,249,334,0,0,281,545,0,0,1055,356,187,8,18,52,1,2,121,3,2585,0,5.9,0.0
0134582535,바벨 합정역점,홍대합정,헬스클럽/스포츠센터,202407,1669,60,17,1137,0,0,0,486,28,0,0,0,6,32,2,357,3,4,0,71,2,1669,0,0.0,11.1
0134582535,바벨 합정역점,홍대합정,헬스클럽/스포츠센터,202406,500,70,11,16,0,0,0,47,424,0,0,0,90,8,0,2,11,4,4,23,4,500,0,0.0,0.0
0134582535,바벨 합정역점,홍대합정,헬스클럽/스포츠센터,202405,2432,90,44,255,0,199,305,511,260,549,0,305,1,234,0,95,202,0,0,115,0,2432,0,12.5,0.0
0134582535,바벨 합정역점,홍대합정,헬스클럽/스포츠센터,202404,1322,71,77,498,0,11,0,0,701,0,11,0,170,7,78,15,5,8,0,61,3,1300,22,8.3,0.0
0134582535,바벨 합정역점,홍대합정,헬스클럽/스포츠센터,202403,1117,105,116,371,0,0,0,74,494,54,5,0,28,2,70,26,64,0,56,41,25,1117,0,0.0,0.0
0134582535,바벨 합정역점,홍대합정,헬스클럽/스포츠센터,202402,578,34,291,10,226,0,0,37,10,0,0,0,129,2,0,0,9,2,0,29,1,578,0,0.0,0.0
0128123940,쇠마을휘트니스,홍대합정,헬스클럽/스포츠센터,202401,1314,39,432,780,0,0,0,0,90,0,11,0,174,2,86,0,0,0,0,59,0,1314,0,0.0,0.0
0134582535,바벨 합정역점,홍대합정,헬스클럽/스포츠센터,202512,2456,94,1089,323,0,0,0,188,577,247,29,0,55,131,19,5,181,168,0,80,74,2456,0,0.0,14.3
0134582535,바벨 합정역점,홍대합정,헬스클럽/스포츠센터,202511,6097,109,128,3635,0,65,0,19,476,102,814,0,45,1110,264,27,59,13,0,301,6,5242,854,10.5,0.0
0134582535,바벨 합정역점,홍대합정,헬스클럽/스포츠센터,202510,1301,127,25,259,16,101,5,14,675,202,0,0,193,55,3,1,48,4,4,55,23,1301,0,4.8,4.8
0134582535,바벨 합정역점,홍대합정,헬스클럽/스포츠센터,202509,1262,87,8,231,66,0,49,16,640,250,0,0,13,55,155,12,0,62,0,46,31,1262,0,13.3,0.0
0134582535,바벨 합정역점,홍대합정,헬스클럽/스포츠센터,202508,1706,69,0,747,0,0,0,188,205,564,0,0,50,216,2,0,112,5,7,82,5,1706,0,0.0,9.1
0134582535,바벨 합정역점,홍대합정,헬스클럽/스포츠센터,202507,950,118,9,36,54,442,0,330,18,9,50,0,4,2,130,38,11,0,6,40,3,950,0,0.0,5.6
0134582535,바벨 합정역점,홍대합정,헬스클럽/스포츠센터,202506,376,93,117,145,0,0,0,64,41,0,8,0,10,2,27,0,20,4,21,10,16,376,0,0.0,14.3
0134582535,바벨 합정역점,홍대합정,헬스클럽/스포츠센터,202505,4442,66,344,92,0,0,0,9,3894,9,92,0,101,25,4,5,107,670,0,54,305,4442,0,0.0,22.2
0134582535,바벨 합정역점,홍대합정,헬스클럽/스포츠센터,202504,360,86,8,34,0,0,0,103,194,11,8,0,10,20,31,0,6,0,7,14,3,360,0,6.7,0.0
0134582535,바벨 합정역점,홍대합정,헬스클럽/스포츠센터,202503,1203,68,425,0,0,34,0,17,547,0,0,8,194,2,0,0,46,0,6,58,3,1033,170,8.3,0.0
0134582535,바벨 합정역점,홍대합정,헬스클럽/스포츠센터,202502,1270,97,277,38,269,8,0,16,549,0,0,110,2,35,7,193,0,76,2,47,39,1270,0,17.6,0.0
0134582535,바벨 합정역점,홍대합정,헬스클럽/스포츠센터,202501,4489,157,646,120,0,287,241,0,2289,310,192,0,229,48,91,91,446,52,4,230,26,4086,402,8.0,8.0
0134582535,바벨 합정역점,홍대합정,헬스클럽/스포츠센터,202602,569,55,0,408,0,12,0,12,0,0,136,0,32,3,0,65,27,7,6,30,5,569,0,0.0,0.0
0134582535,바벨 합정역점,홍대합정,헬스클럽/스포츠센터,202601,2704,75,47,807,5,0,0,0,434,0,1410,0,355,2,2,54,0,170,35,81,99,2704,0,0.0,8.3
0135993913,로마짐 합정,홍대합정,헬스클럽/스포츠센터,202412,2458,60,87,0,0,0,0,899,31,172,0,0,104,268,50,89,7,0,0,108,18,1190,1268,25.0,25.0
0135993913,로마짐 합정,홍대합정,헬스클럽/스포츠센터,202411,730,51,621,0,72,0,0,24,12,0,0,0,49,9,62,58,0,0,3,34,1,730,0,14.3,28.6
0135993913,로마짐 합정,홍대합정,헬스클럽/스포츠센터,202410,1730,89,309,859,95,157,0,289,12,0,0,0,129,69,19,150,1,3,0,65,37,1724,6,15.4,15.4
0135993913,로마짐 합정,홍대합정,헬스클럽/스포츠센터,202409,3630,116,339,312,1437,0,12,0,557,656,0,0,27,57,412,342,54,6,0,199,3,3314,315,22.2,11.1
0135993913,로마짐 합정,홍대합정,헬스클럽/스포츠센터,202408,2590,123,585,616,0,12,12,956,19,208,177,0,59,155,143,15,148,65,3,105,36,2590,0,5.6,16.7
0135993913,로마짐 합정,홍대합정,헬스클럽/스포츠센터,202407,1194,60,0,23,1074,0,23,11,59,0,0,0,7,4,0,5,271,5,0,50,2,1194,0,0.0,22.2
0135993913,로마짐 합정,홍대합정,헬스클럽/스포츠센터,202406,2923,50,918,221,0,0,0,267,824,0,0,0,172,145,128,58,0,180,0,106,82,2232,691,0.0,0.0
0114711229,리폼드북카페,홍대합정,놀이/여가/취미,202411,27,17,0,0,0,0,0,0,16,0,0,10,0,0,0,2,3,0,0,1,0,27,0,0.0,50.0
0114711229,리폼드북카페,홍대합정,놀이/여가/취미,202410,66,41,11,8,0,0,0,0,0,16,30,0,0,0,3,0,3,0,8,1,3,66,0,0.0,40.0
0114711229,리폼드북카페,홍대합정,놀이/여가/취미,202409,103,38,0,0,12,0,12,0,8,64,0,6,0,0,0,0,1,2,17,0,8,103,0,28.6,0.0
0114711229,리폼드북카페,홍대합정,놀이/여가/취미,202408,174,28,0,2,0,0,0,0,24,97,24,25,0,0,24,0,5,0,12,5,5,174,0,0.0,0.0
0114711229,리폼드북카페,홍대합정,놀이/여가/취미,202407,135,16,0,0,0,0,0,9,0,123,0,2,0,0,0,0,30,0,3,5,1,135,0,0.0,0.0
0114711229,리폼드북카페,홍대합정,놀이/여가/취미,202406,168,34,0,6,0,0,13,0,0,7,7,134,0,33,0,0,0,0,6,7,3,168,0,40.0,20.0
0114711229,리폼드북카페,홍대합정,놀이/여가/취미,202405,64,23,0,0,0,0,0,0,18,46,0,0,12,0,0,0,0,0,3,2,1,64,0,0.0,0.0
0114711229,리폼드북카페,홍대합정,놀이/여가/취미,202404,22,29,2,0,0,0,0,0,0,0,19,0,0,1,0,0,0,0,2,0,1,22,0,33.3,33.3
0114711229,리폼드북카페,홍대합정,놀이/여가/취미,202403,93,34,0,0,0,0,0,0,32,25,35,0,2,0,0,0,0,2,15,0,7,93,0,0.0,20.0
0114711229,리폼드북카페,홍대합정,놀이/여가/취미,202402,282,42,1,139,8,0,11,0,33,75,13,0,0,34,21,0,8,0,5,13,2,282,0,14.3,0.0
0114711229,리폼드북카페,홍대합정,놀이/여가/취미,202401,11,18,0,2,0,0,0,0,6,2,0,0,0,0,1,0,0,0,1,0,0,11,0,33.3,0.0
0142047877,리폼드북카페,홍대합정,놀이/여가/취미,202512,124,17,0,33,0,0,0,0,0,89,2,0,18,0,0,0,0,0,8,4,3,124,0,0.0,0.0
0135993913,로마짐 합정,홍대합정,헬스클럽/스포츠센터,202512,1172,105,379,380,0,0,0,38,185,187,0,0,57,94,37,46,7,2,0,52,1,1172,0,12.5,12.5
0135993913,로마짐 합정,홍대합정,헬스클럽/스포츠센터,202511,3529,136,203,1122,330,19,0,239,921,0,295,0,158,52,2,428,99,17,94,148,56,3132,396,15.0,15.0
0135993913,로마짐 합정,홍대합정,헬스클럽/스포츠센터,202510,904,87,9,580,0,0,0,9,78,0,226,0,44,22,0,47,30,59,2,23,37,904,0,0.0,0.0
0135993913,로마짐 합정,홍대합정,헬스클럽/스포츠센터,202509,2047,120,180,0,334,411,0,154,484,483,0,0,160,151,44,69,0,7,0,91,3,2047,0,18.8,25.0
0135993913,로마짐 합정,홍대합정,헬스클럽/스포츠센터,202508,2424,171,1600,29,23,0,0,135,334,300,0,0,165,36,10,272,84,3,9,109,21,2424,0,16.7,12.5
0135993913,로마짐 합정,홍대합정,헬스클럽/스포츠센터,202507,4384,204,1838,176,9,0,0,1157,506,696,0,0,13,257,138,227,263,2,38,183,20,4384,0,15.6,6.3
0135993913,로마짐 합정,홍대합정,헬스클럽/스포츠센터,202506,4343,225,998,1313,138,198,0,420,146,28,322,479,167,49,326,291,10,117,64,176,82,4047,295,5.6,8.3
0135993913,로마짐 합정,홍대합정,헬스클럽/스포츠센터,202505,2287,124,153,265,0,0,405,388,699,0,99,0,113,85,82,8,162,57,5,90,44,2011,276,22.2,5.6
0135993913,로마짐 합정,홍대합정,헬스클럽/스포츠센터,202504,2379,135,162,623,0,18,525,240,461,333,12,0,103,82,98,0,157,54,53,88,53,2379,0,20.0,20.0
0135993913,로마짐 합정,홍대합정,헬스클럽/스포츠센터,202503,4070,173,2064,175,9,317,9,19,690,9,19,393,172,331,128,35,195,8,80,181,40,3710,359,3.7,11.1
0135993913,로마짐 합정,홍대합정,헬스클럽/스포츠센터,202502,1064,80,141,600,9,0,0,0,312,0,0,0,2,44,49,0,6,111,51,20,81,1064,0,16.7,16.7
0135993913,로마짐 합정,홍대합정,헬스클럽/스포츠센터,202501,1634,87,784,534,0,9,0,260,44,0,0,0,3,62,2,44,191,34,9,80,14,1634,0,0.0,7.1
0114711229,리폼드북카페,홍대합정,놀이/여가/취미,202511,19,12,0,0,0,0,0,0,9,9,0,0,0,0,2,0,2,0,0,0,0,19,0,0.0,0.0
0114711229,리폼드북카페,홍대합정,놀이/여가/취미,202510,28,23,0,0,0,0,0,0,0,0,26,2,0,0,0,0,0,0,7,0,2,28,0,50.0,0.0
0114711229,리폼드북카페,홍대합정,놀이/여가/취미,202509,144,42,18,0,0,0,0,0,66,28,29,0,2,0,0,0,0,0,32,0,16,144,0,0.0,0.0
0114711229,리폼드북카페,홍대합정,놀이/여가/취미,202507,34,11,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,8,0,4,34,0,100.0,100.0
0114711229,리폼드북카페,홍대합정,놀이/여가/취미,202506,73,23,0,3,0,0,0,0,0,58,11,0,14,0,0,0,0,0,0,3,0,73,0,0.0,0.0
0114711229,리폼드북카페,홍대합정,놀이/여가/취미,202505,144,18,8,68,0,0,0,0,67,0,0,0,0,0,17,13,0,1,0,6,0,144,0,33.3,0.0
0114711229,리폼드북카페,홍대합정,놀이/여가/취미,202504,23,29,0,2,0,0,0,2,2,15,0,0,0,0,0,0,0,0,5,0,2,23,0,20.0,0.0
0114711229,리폼드북카페,홍대합정,놀이/여가/취미,202503,134,35,0,0,0,14,0,0,11,14,94,0,14,0,0,0,0,0,12,3,5,134,0,16.7,0.0
0114711229,리폼드북카페,홍대합정,놀이/여가/취미,202502,49,12,0,0,0,0,0,0,25,0,23,0,0,0,6,0,0,0,5,1,2,49,0,50.0,0.0
0139987507,로마짐 합정(문화비),홍대합정,헬스클럽/스포츠센터,202509,546,13,133,0,0,0,0,0,0,413,0,0,0,0,103,0,0,33,0,18,16,546,0,0.0,0.0
0139987507,로마짐 합정(문화비),홍대합정,헬스클럽/스포츠센터,202508,572,16,0,261,0,0,0,0,114,0,196,0,77,0,65,0,0,0,0,28,0,572,0,0.0,0.0
0139987507,로마짐 합정(문화비),홍대합정,헬스클럽/스포츠센터,202507,4697,88,1949,238,0,0,0,788,1720,0,0,0,95,404,236,222,0,0,0,204,0,4697,0,0.0,25.0
0142047877,리폼드북카페,홍대합정,놀이/여가/취미,202602,90,23,0,0,0,0,0,10,20,14,45,0,0,0,0,0,0,0,22,0,8,90,0,0.0,0.0
0142047877,리폼드북카페,홍대합정,놀이/여가/취미,202601,36,12,0,0,0,0,0,0,0,8,27,0,0,0,0,0,0,0,9,0,3,36,0,0.0,0.0
0135993913,로마짐 합정,홍대합정,헬스클럽/스포츠센터,202602,2606,88,447,204,0,0,0,10,978,0,504,461,247,16,19,210,115,36,5,143,15,2606,0,7.7,15.4
0135993913,로마짐 합정,홍대합정,헬스클럽/스포츠센터,202601,1363,98,54,356,0,0,0,600,18,206,0,127,119,6,148,1,0,48,3,52,25,1363,0,5.9,0.0
0087113015,웨이브랩(Wave Lab),홍대합정,연극/영화/극장,202412,320,150,129,3,25,4,0,10,57,87,2,0,4,0,8,13,0,13,30,5,20,320,0,27.3,18.2
0087113015,웨이브랩(Wave Lab),홍대합정,연극/영화/극장,202411,454,191,109,29,0,2,0,111,145,56,0,0,3,2,9,5,4,47,28,4,38,454,0,43.5,26.1
0087113015,웨이브랩(Wave Lab),홍대합정,연극/영화/극장,202410,350,132,80,2,0,2,0,32,190,41,0,0,0,6,13,8,3,21,26,5,21,350,0,43.8,37.5
0087113015,웨이브랩(Wave Lab),홍대합정,연극/영화/극장,202409,302,110,86,0,0,23,0,11,152,0,29,0,0,0,10,1,10,27,20,5,17,302,0,21.4,14.3
0087113015,웨이브랩(Wave Lab),홍대합정,연극/영화/극장,202408,268,100,49,0,0,0,0,34,103,34,46,0,0,0,11,7,4,19,17,4,17,268,0,28.6,14.3
0087113015,웨이브랩(Wave Lab),홍대합정,연극/영화/극장,202407,317,107,68,0,0,0,0,63,162,22,0,0,0,9,16,0,0,38,8,5,23,317,0,26.7,6.7
0087113015,웨이브랩(Wave Lab),홍대합정,연극/영화/극장,202406,348,131,64,0,0,13,0,92,95,64,19,0,0,1,24,10,0,26,13,7,18,348,0,43.8,31.3
0087113015,웨이브랩(Wave Lab),홍대합정,연극/영화/극장,202405,675,176,46,0,0,60,0,106,226,118,94,0,26,28,6,10,30,23,32,20,25,652,22,22.7,18.2
0087113015,웨이브랩(Wave Lab),홍대합정,연극/영화/극장,202404,225,80,2,36,0,0,0,11,35,139,0,0,10,0,8,0,12,5,16,6,9,225,0,18.2,27.3
0087113015,웨이브랩(Wave Lab),홍대합정,연극/영화/극장,202403,172,61,20,0,0,33,0,34,20,62,0,0,10,0,9,0,1,13,4,4,8,172,0,71.4,42.9
0087113015,웨이브랩(Wave Lab),홍대합정,연극/영화/극장,202402,339,110,92,0,0,35,0,106,55,28,21,0,14,18,0,11,7,18,11,11,12,339,0,29.4,11.8
0087113015,웨이브랩(Wave Lab),홍대합정,연극/영화/극장,202401,295,114,75,10,11,0,0,102,12,83,0,0,10,2,4,3,21,13,13,8,12,295,0,53.3,26.7
0087113015,웨이브랩(Wave Lab),홍대합정,연극/영화/극장,202512,243,110,145,2,0,0,0,30,44,20,0,0,8,9,5,2,18,8,1,9,4,243,0,40.0,20.0
0087113015,웨이브랩(Wave Lab),홍대합정,연극/영화/극장,202511,127,89,57,2,11,2,0,19,32,1,0,0,2,2,1,2,0,14,3,2,8,127,0,25.0,16.7
0087113015,웨이브랩(Wave Lab),홍대합정,연극/영화/극장,202510,195,127,49,4,0,0,0,37,65,39,0,0,15,3,6,0,12,1,3,7,4,195,0,42.9,28.6
0087113015,웨이브랩(Wave Lab),홍대합정,연극/영화/극장,202509,200,129,52,2,0,0,0,27,92,25,0,0,1,1,1,10,3,29,1,3,15,200,0,47.1,23.5
0087113015,웨이브랩(Wave Lab),홍대합정,연극/영화/극장,202508,202,145,11,9,32,1,0,35,94,18,0,0,0,10,1,1,0,23,6,2,13,202,0,40.0,25.0
0087113015,웨이브랩(Wave Lab),홍대합정,연극/영화/극장,202507,470,208,207,9,0,26,0,121,66,37,0,0,0,2,20,17,11,26,28,10,27,470,0,52.2,39.1
0087113015,웨이브랩(Wave Lab),홍대합정,연극/영화/극장,202506,780,269,149,77,19,98,0,188,148,58,0,0,4,11,20,22,33,42,47,12,53,739,40,39.4,24.2
